λ,alta_E,Raw_E
669.972,5568.51,86.7198
670.054,5668.55,105.931
670.135,5702.53,91.0339
670.217,5692.07,84.1271
670.298,5926.19,88.046
670.38,6011.89,80.9064
670.461,6085.22,120.917
670.543,6184.28,115.939
670.625,5977.82,89.712
670.706,5752.32,87.304
670.788,5272.42,100.837
670.869,4803.53,86.0579
670.951,4562.04,90.8672
671.032,4368.43,100.15
671.114,4443.71,85.0445
671.195,4786.95,101.697
671.277,5096.89,124.647
671.358,5370.44,68.0594
671.44,5669.37,115.496
671.521,5692.15,70.2791
671.603,5466.56,81.9863
671.684,5048.32,110.484
671.766,4290.02,102.844
671.847,3540.07,104.915
671.929,2895.52,89.2414
672.01,2400.21,82.9879
672.092,2032.9,80.2222
672.173,1964.02,92.987
672.255,1922.18,71.354
672.336,1930.65,80.9174
672.418,2026.81,75.7766
672.499,2062.34,89.1813
672.581,2073.75,91.5844
672.662,2080.18,123.139
672.744,2044.08,82.1228
672.825,2084.94,104.688
672.907,2105.82,58.1153
672.988,2061.53,82.6396
673.07,1993.72,113.677
673.151,1998.77,116.002
673.233,1951.98,87.7741
673.314,1840.15,119.857
673.396,1825.94,83.5302
673.477,1718.55,70.0704
673.559,1685.64,110.074
673.64,1550.05,91.6261
673.722,1485.87,103.088
673.803,1463.29,93.3358
673.885,1449.79,115.611
673.966,1497.48,102.404
674.047,1474.13,106.637
674.129,1490.67,79.7592
674.21,1516.3,75.6281
674.292,1559.58,62.9226
674.373,1596.12,61.237
674.455,1617.99,89.1105
674.536,1720.49,60.5422
674.618,1774.95,130.566
674.699,1834.98,87.9279
674.781,1854.69,98.8924
674.862,1910.47,88.049
674.943,1920.79,80.3439
675.025,2003.87,92.4262
675.106,2054.74,87.594
675.188,2184.63,118.632
675.269,2252.08,73.5782
675.351,2367.56,76.8252
675.432,2450.25,89.6112
675.514,2526.71,86.8797
675.595,2577.81,104.392
675.676,2706.66,76.2334
675.758,2696.58,79.5367
675.839,2863.61,88.7281
675.921,2954.12,107.973
676.002,3052.81,74.4953
676.084,3091.38,61.9986
676.165,3213.75,95.8954
676.246,3186.48,57.7056
676.328,3280.92,106.813
676.409,3279.12,89.1796
676.491,3259.93,80.3634
676.572,3295.23,81.8042
676.653,3426.32,84.5537
676.735,3468.98,111.378
676.816,3542.53,122.939
676.898,3601.8,106.842
676.979,3577.82,84.5027
677.06,3542.07,101.454
677.142,3391.08,49.313
677.223,3232.74,69.8342
677.305,3066.7,111.872
677.386,2987.74,81.793
677.467,2845.62,110.333
677.549,2752.51,92.8677
677.63,2811.55,102.206
677.712,2848.3,82.1593
677.793,2823.84,93.745
677.874,2906.7,56.4535
677.956,2982.39,73.9825
678.037,2927.66,59.6639
678.119,3091.35,96.1011
678.2,3007.35,76.8257
678.281,3088.72,103.857
678.363,3148.93,87.6002
678.444,3131.47,89.5343
678.525,3104.72,87.0881
678.607,3169.14,86.7875
678.688,3218.17,65.9098
678.77,3241.2,93.3146
678.851,3334.59,58.9099
678.932,3398.04,76.7521
679.014,3476.61,63.3039
679.095,3468.65,107.22
679.176,3240.98,58.4099
679.258,3078.67,93.2544
679.339,2699.17,105.881
679.42,2514.07,85.4405
679.502,2327.29,90.3506
679.583,2335.25,66.6339
679.664,2444.91,46.0438
679.746,2667.05,94.5119
679.827,2847.0,75.1238
679.909,3117.49,110.505
679.99,3254.17,119.115
680.071,3215.6,71.2647
680.153,3070.76,88.0745
680.234,2738.09,69.9757
680.315,2253.9,85.2329
680.397,1829.47,115.458
680.478,1391.89,79.8336
680.559,1175.65,94.0552
680.641,1121.6,89.9752
680.722,1077.38,112.116
680.803,1053.29,49.5216
680.885,1048.3,118.258
680.966,1001.43,59.6431
681.047,1161.23,88.3798
681.128,1104.01,114.716
681.21,1082.6,89.7526
681.291,1101.63,84.2126
681.372,1095.38,55.8414
681.454,1061.49,61.2724
681.535,1108.17,98.1234
681.616,1039.49,87.0585
681.698,999.697,65.5598
681.779,946.794,70.2744
681.86,955.674,85.4349
681.942,949.355,106.696
682.023,893.328,67.3261
682.104,863.776,64.5339
682.186,819.148,61.6855
682.267,805.638,97.0541
682.348,693.797,86.2478
682.429,692.195,63.0732
682.511,670.963,68.0557
682.592,732.843,92.2529
682.673,676.258,54.509
682.755,684.069,110.653
682.836,670.774,60.4947
682.917,727.753,104.912
682.998,689.962,91.6975
683.08,803.856,120.941
683.161,797.914,86.5997
683.242,786.303,86.7301
683.324,824.708,77.6214
683.405,810.822,89.677
683.486,822.353,103.939
683.567,816.347,59.9768
683.649,861.767,84.37
683.73,840.738,103.755
683.811,926.021,95.1031
683.892,914.356,99.0028
683.974,981.454,119.407
684.055,924.188,75.5216
684.136,1000.86,126.251
684.217,975.031,58.9164
684.299,1048.22,85.9537
684.38,1000.75,36.8479
684.461,1080.52,86.3067
684.542,1095.5,81.0797
684.624,1106.6,50.947
684.705,1214.29,112.488
684.786,1214.66,116.406
684.867,1125.28,53.5211
684.949,1203.24,79.5929
685.03,1246.31,118.3
685.111,1218.38,85.1799
685.192,1243.09,93.7798
685.274,1235.6,62.2582
685.355,1235.26,135.916
685.436,1258.56,73.745
685.517,1358.7,102.622
685.599,1475.05,216.51
685.68,1321.08,105.957
685.761,1329.74,79.9402
685.842,1335.55,89.2963
685.923,1214.27,87.0754
686.005,1195.26,85.8097
686.086,1105.03,86.515
686.167,1040.54,75.2747
686.248,978.09,54.8755
686.33,1000.96,70.3762
686.411,1088.63,109.986
686.492,1026.53,81.1987
686.573,1037.51,91.083
686.654,1020.13,21.2801
686.736,1080.42,84.2972
686.817,1175.59,87.1677
686.898,1143.57,94.1967
686.979,1112.64,53.4363
687.06,1174.67,70.963
687.142,1109.0,70.8225
687.223,1131.96,47.9061
687.304,1122.49,70.6637
687.385,1084.81,59.1973
687.466,1044.22,55.738
687.548,1128.49,27.7861
687.629,1166.04,83.3592
687.71,1210.88,61.5619
687.791,1229.93,83.6239
687.872,1278.79,92.8838
687.953,1231.47,91.167
688.035,1146.62,83.3272
688.116,1012.68,60.7904
688.197,923.073,81.7793
688.278,857.68,104.313
688.359,835.143,101.711
688.441,856.682,123.796
688.522,907.328,90.6098
688.603,1033.32,100.002
688.684,1049.66,84.1201
688.765,1128.83,86.2852
688.846,1173.28,79.6759
688.928,1195.07,103.101
689.009,1076.62,85.1369
689.09,918.273,65.2372
689.171,748.882,74.4312
689.252,540.111,88.4832
689.333,422.503,82.5595
689.414,404.719,64.2294
689.496,404.98,82.513
689.577,389.851,105.34
689.658,367.305,62.3133
689.739,371.671,64.2227
689.82,425.39,93.9117
689.901,361.005,58.7442
689.982,422.9,95.5169
690.064,377.876,47.2169
690.145,407.835,78.2679
690.226,384.431,67.4253
690.307,379.826,89.0347
690.388,386.484,63.7433
690.469,362.162,70.824
690.55,319.242,81.9714
690.632,339.974,60.3782
690.713,339.947,70.1817
690.794,316.995,82.1818
690.875,312.132,68.0347
690.956,289.213,102.733
691.037,260.597,73.5707
691.118,288.49,83.4411
691.199,284.523,98.8622
691.28,206.521,76.2929
691.362,195.053,82.3009
691.443,217.759,72.5116
691.524,190.968,75.7579
691.605,191.502,93.4955
691.686,191.265,77.1476
691.767,220.994,101.962
691.848,204.306,90.7341
691.929,226.347,90.3841
692.01,160.688,44.1124
692.091,213.266,70.7496
692.173,170.98,62.8701
692.254,217.593,96.6486
692.335,181.495,55.0896
692.416,204.168,75.0319
692.497,206.058,94.3975
692.578,207.364,111.268
692.659,209.491,77.6239
692.74,222.361,113.978
692.821,211.546,90.3283
692.902,175.763,69.0184
692.983,205.986,92.9607
693.065,164.178,61.8025
693.146,170.744,82.5681
693.227,155.459,51.7178
693.308,167.47,86.9399
693.389,193.262,92.5244
693.47,221.821,93.2309
693.551,192.401,65.1765
693.632,210.931,75.7874
693.713,233.579,100.62
693.794,197.628,39.8196
693.875,222.005,76.7581
693.956,204.054,66.9985
694.037,209.392,58.9561
694.118,222.817,78.9355
694.199,199.717,55.562
694.28,222.353,38.3306
694.362,221.271,92.6807
694.443,248.037,85.8599
694.524,230.419,90.6332
694.605,260.548,98.0976
694.686,203.934,90.9088
694.767,275.062,81.2085
694.848,226.276,81.3021
694.929,221.379,70.3973
695.01,215.64,80.2227
695.091,282.947,119.405
695.172,243.435,79.6197
695.253,236.324,78.7886
695.334,275.094,103.632
695.415,211.357,71.2981
695.496,228.197,94.1458
695.577,225.969,63.5189
695.658,239.63,44.4114
695.739,275.513,89.5788
695.82,270.585,81.6475
695.901,244.729,89.3779
695.982,255.632,58.2294
696.063,297.407,100.004
696.144,257.642,70.0698
696.225,280.291,96.8144
696.306,220.335,49.6925
696.387,241.12,39.0752
696.468,268.194,119.124
696.549,250.951,70.751
696.63,221.56,41.3602
696.711,213.763,59.2317
696.792,234.181,64.3582
696.873,218.461,40.9923
696.954,253.965,46.1851
697.035,252.658,69.1814
697.116,260.927,71.9894
697.197,259.077,54.8474
697.278,253.001,73.6207
697.359,271.606,75.8412
697.44,247.923,70.9997
697.521,245.079,73.0715
697.602,246.709,52.3096
697.683,270.82,95.8086
697.764,231.95,84.2453
697.845,258.119,66.1778
697.926,227.438,52.6995
698.007,222.145,61.3327
698.088,240.318,57.3877
698.169,223.084,64.7296
698.25,230.063,46.586
698.331,222.222,74.5169
698.412,209.944,37.9364
698.493,215.274,89.961
698.574,230.433,67.4363
698.655,249.306,30.3304
698.736,256.501,103.335
698.817,240.41,62.9406
698.898,204.729,56.2052
698.979,202.797,54.2726
699.06,233.546,107.959
699.141,224.306,65.4058
699.221,239.032,85.0469
699.302,233.057,75.2486
699.383,220.536,82.9344
699.464,188.97,18.0549
699.545,224.953,86.2591
699.626,195.712,60.2955
699.707,210.668,71.1552
699.788,204.623,61.0145
699.869,174.223,34.7103
699.95,239.142,87.3411
700.031,193.17,77.9606
700.112,197.378,88.9947
700.193,242.366,71.7241
700.274,215.797,90.4839
700.355,207.447,66.8423
700.436,222.854,101.91
700.516,226.363,89.0349
700.597,210.236,74.0001
700.678,229.766,80.4228
700.759,212.347,87.5803
700.84,225.115,71.9488
700.921,230.457,79.4754
701.002,230.428,73.7115
701.083,235.505,77.6964
701.164,198.813,52.474
701.245,181.407,19.5032
701.326,218.661,99.0821
701.407,194.715,58.206
701.487,226.36,92.3082
701.568,231.573,73.2189
701.649,203.692,68.2752
701.73,191.066,44.4536
701.811,221.021,100.077
701.892,199.274,74.5068
701.973,203.381,67.9646
702.054,221.597,70.8887
702.135,215.304,87.26
702.215,175.009,26.4849
702.296,201.057,48.9833
702.377,232.381,63.6501
702.458,213.553,80.3208
702.539,230.082,80.1924
702.62,105.428,56.0269
702.701,5.02029,0.0
702.782,0.0,0.0
702.863,0.0,6.27648
702.943,0.0,0.0
703.024,12.04,2.77996
703.105,3.9026,0.0
703.186,0.0,10.7535
703.267,5.26793,7.20367
703.348,237.165,78.2644
703.429,131.971,0.0
703.509,0.0,0.0
703.59,0.0,0.0
703.671,0.0,0.0
703.752,0.0,0.0
703.833,0.0,0.0
703.914,0.0,0.0
703.995,0.0,0.0
704.075,0.0,0.0
704.156,0.0,0.0
704.237,0.0,0.0
704.318,0.0,0.0
704.399,0.0,0.0
704.48,0.0,0.0
704.561,0.0,0.0
704.641,0.0,0.0
704.722,0.0,0.0
704.803,0.0,0.0
704.884,0.0,0.0
704.965,0.0,0.0
705.046,0.0,0.0
705.126,0.0,0.0
705.207,0.0,0.0
705.288,0.0,0.0
705.369,0.0,0.0
705.45,0.0,0.0
705.531,0.0,0.0
705.611,0.0,0.0
705.692,0.0,0.0
705.773,0.0,0.0
705.854,0.0,0.0
705.935,0.0,0.0
706.015,0.0,0.0
706.096,0.0,0.0
706.177,0.0,0.0
706.258,0.0,0.0
706.339,0.0,0.0
706.419,0.0,0.0
706.5,0.0,0.0
706.581,0.0,0.0
706.662,0.0,0.0
706.743,0.0,0.0
706.823,0.0,0.0
706.904,0.0,0.0
706.985,0.0,0.0
707.066,0.0,0.0
707.147,0.0,0.0
707.227,0.0,0.0
707.308,0.0,0.0
707.389,0.0,0.0
707.47,0.0,0.0
707.551,0.0,0.0
707.631,0.0,0.0
707.712,0.0,0.0
707.793,0.0,0.0
707.874,0.0,0.0
707.954,0.0,0.0
708.035,0.0,0.0
708.116,0.0,0.0
708.197,0.0,0.0
708.277,0.0,0.0
708.358,0.0,0.0
708.439,0.0,0.0
708.52,0.0,0.0
708.601,0.0,0.0
708.681,0.0,0.0
708.762,0.0,0.0
708.843,0.0,0.0
708.924,0.0,0.0
709.004,0.0,0.0
709.085,0.0,0.0
709.166,0.0,0.0
709.247,0.0,0.0
709.327,0.0,0.0
709.408,0.0,0.0
709.489,0.0,0.0
709.569,0.0,0.0
709.65,0.0,0.0
709.731,0.0,0.0
709.812,0.0,0.0
709.892,0.0,0.0
709.973,0.0,0.0
710.054,0.0,0.0
710.135,0.0,0.0
710.215,0.0,0.0
710.296,0.0,0.0
710.377,0.0,0.0
710.457,0.0,0.0
710.538,0.0,0.0
710.619,0.0,0.0
710.7,0.0,0.0
710.78,0.0,0.0
710.861,0.0,0.0
710.942,0.0,0.0
711.022,0.0,0.0
711.103,0.0,0.0
711.184,0.0,0.0
711.265,0.0,0.0
711.345,0.0,0.0
711.426,0.0,0.0
711.507,0.0,0.0
711.587,0.0,0.0
711.668,0.0,0.0
711.749,0.0,0.0
711.829,0.0,0.0
711.91,0.0,0.0
711.991,0.0,0.0
712.072,0.0,0.0
712.152,0.0,0.0
712.233,0.0,0.0
712.314,0.0,0.0
712.394,0.0,0.0
712.475,0.0,0.0
712.556,0.0,0.0
712.636,0.0,0.0
712.717,0.0,0.0
712.798,0.0,0.0
712.878,0.0,0.0
712.959,0.0,0.0
